Name,Class
E8TIZ9_MESCW/57-450_Class_0,0
E8UBF4_DEIML/31-424_Class_0,0
E8V8C2_TERSS/77-488_Class_0,0
E8X388_GRATM/73-479_Class_0,0
E9CPA5_9GAMM/1-383_Class_0,0
E9DID9_COCPS/132-523_Class_0,0
E9DZF3_METAQ/38-443_Class_0,0
E9E6R6_METAQ/33-429_Class_0,0
E9EVY3_METRA/38-453_Class_0,0
E9EYA3_METRA/33-449_Class_0,0
E9SZ64_RHOHA/11-416_Class_0,0
E9T4I7_RHOHA/28-445_Class_0,0
E9T4N0_RHOHA/11-406_Class_0,0
E9T789_RHOHA/7-412_Class_0,0
F0JGZ1_DESDE/7-398_Class_0,0
F0R861_BACSH/47-452_Class_0,0
F0S0G1_DESTD/31-425_Class_0,0
F0S522_PSESL/39-434_Class_0,0
F0SFN1_RUBBR/55-467_Class_0,0
F0SXS2_SYNGF/7-404_Class_0,0
F0T2R5_SYNGF/7-403_Class_0,0
F0T9Z8_METLA/12-406_Class_0,0
F0TA00_METLA/10-406_Class_0,0
F0UID9_AJEC8/51-457_Class_0,0
F0XDC8_GROCL/45-450_Class_0,0
F0XF15_GROCL/38-444_Class_0,0
F0XP47_GROCL/37-443_Class_0,0
F0XQP3_GROCL/33-437_Class_0,0
F1TJ15_RHOHA/13-416_Class_0,0
F1W063_9BURK/42-437_Class_0,0
F1W228_9BURK/83-514_Class_0,0
F1Z6B8_9SPHN/47-474_Class_0,0
F1Z947_9SPHN/44-439_Class_0,0
F2AE13_RHIET/110-531_Class_0,0
F2I0P0_PELSM/7-399_Class_0,0
F2JJX0_CELLD/11-411_Class_0,0
F2KR79_ARCVS/9-399_Class_0,0
F2KS58_ARCVS/7-377_Class_0,0
F2LE42_BURGS/101-498_Class_0,0
F2LU00_HIPMA/34-429_Class_0,0
F2LU01_HIPMA/34-429_Class_0,0
F2NGJ8_DESAR/7-405_Class_0,0
F2NNQ0_MARHT/31-417_Class_0,0
F2PNE3_TRIEC/48-245_Class_0,0
F2R5G1_STRVP/21-419_Class_0,0
F2SJR6_TRIRC/69-482_Class_0,0
F2TWY1_SALR5/34-439_Class_0,0
F3KF58_9GAMM/15-434_Class_0,0
F3KLN8_9ARCH/74-517_Class_0,0
F3KUN4_9BURK/59-485_Class_0,0
F3KZ41_9GAMM/31-431_Class_0,0
F3NFM9_9ACTN/20-418_Class_0,0
F3S6K4_9PROT/44-457_Class_0,0
F3Z0R9_DESAF/7-397_Class_0,0
F3ZLX6_9ACTN/1-397_Class_0,0
F3ZVV4_MAHA5/40-438_Class_0,0
F4B548_ACIHW/67-475_Class_0,0
F4BU10_METCG/9-401_Class_0,0
F4CCT8_SPHS2/43-439_Class_0,0
F4D1J0_PSEUX/8-425_Class_0,0
F4FAJ6_VERMA/1-383_Class_0,0
F4FG58_VERMA/7-410_Class_0,0
F4GED5_ALIDK/63-460_Class_0,0
F4GU22_PUSST/7-406_Class_0,0
F4H6J7_CELFA/11-421_Class_0,0
F4H924_GALAU/35-429_Class_0,0
F4KY49_HALH1/47-444_Class_0,0
F4NRY2_BATDJ/11-419_Class_0,0
F4QLQ6_9CAUL/51-445_Class_0,0
F4QQD7_9CAUL/59-460_Class_0,0
F4R0M1_BREDI/49-442_Class_0,0
F4RG35_MELLP/31-436_Class_0,0
F4RLA6_MELLP/31-436_Class_0,0
F4S1A9_MELLP/44-448_Class_0,0
F4S1C0_MELLP/49-452_Class_0,0
F5ISF6_9PORP/62-468_Class_0,0
F5RGM7_METUF/83-509_Class_0,0
F5XN43_MICPN/12-420_Class_0,0
F5Y3C1_RAMTT/60-489_Class_0,0
F6AG19_PSEF1/34-436_Class_0,0
F6B7P2_DESCC/36-430_Class_0,0
F6CND6_DESK7/36-435_Class_0,0
F6D4E1_METPW/11-407_Class_0,0
F6D4E3_METPW/11-405_Class_0,0
F6DUJ9_DESRL/36-436_Class_0,0
F6EIU7_HOYSD/10-413_Class_0,0
F6EUR9_SPHCR/32-419_Class_0,0
F6EUT4_SPHCR/47-472_Class_0,0
F6FRU9_ISOV2/9-410_Class_0,0
F6GXV2_VITVI/24-218_Class_0,0
F6GXV3_VITVI/28-450_Class_0,0
F6GZH8_VITVI/7-419_Class_0,0
F6H3U2_VITVI/26-423_Class_0,0
F6H4H0_VITVI/1-422_Class_0,0
F6IJN9_9SPHN/41-439_Class_0,0
F6IQ21_9SPHN/36-431_Class_0,0
F7NPQ3_9FIRM/37-435_Class_0,0
F7QHD3_9BRAD/36-478_Class_0,0
F7QHD5_9BRAD/19-413_Class_0,0
F7T558_9BURK/7-410_Class_0,0
F7UV89_EEGSY/8-417_Class_0,0
F7V556_CLOSS/7-406_Class_0,0
F7VFV0_9PROT/51-463_Class_0,0
F7VUI9_SORMK/47-459_Class_0,0
F7VXC4_SORMK/37-148_Class_0,0
F7VY11_SORMK/37-442_Class_0,0
F7W2A7_SORMK/22-435_Class_0,0
F7WBD6_SORMK/39-451_Class_0,0
F8A053_CELGA/10-420_Class_0,0
F8AAD8_THEID/7-402_Class_0,0
F8B140_FRADG/10-402_Class_0,0
F8DYH8_CORRG/13-433_Class_0,0
F8EH08_RUNSL/38-438_Class_0,0
F8I288_SULAT/31-453_Class_0,0
F8I3H0_SULAT/15-434_Class_0,0
F8J8G0_HYPSM/43-440_Class_0,0
F8JE00_HYPSM/42-490_Class_0,0
F8JTL9_STREN/22-418_Class_0,0
F8PJ35_SERL3/31-436_Class_0,0
F8PMG3_SERL3/21-426_Class_0,0
F8X3I2_9PORP/63-470_Class_0,0
F9FMQ1_FUSOF/32-444_Class_0,0
F9FQ31_FUSOF/42-447_Class_0,0
F9FW72_FUSOF/38-443_Class_0,0
F9G6J7_FUSOF/24-219_Class_0,0
F9UDM6_9GAMM/39-443_Class_0,0
F9X1I0_ZYMTI/42-452_Class_0,0
F9X7M3_ZYMTI/44-305_Class_0,0
F9XDE7_ZYMTI/38-445_Class_0,0
F9ZPQ9_ACICS/12-421_Class_0,0
G0A1T6_METMM/30-425_Class_0,0
G0A6L9_METMM/34-430_Class_0,0
G0AFH4_COLFT/67-493_Class_0,0
G0EFF3_PYRF1/10-409_Class_0,0
G0FXJ3_AMYMS/1-421_Class_0,0
G0HDR0_CORVD/7-398_Class_0,0
G0HDR1_CORVD/7-399_Class_0,0
G0HET7_CORVD/14-430_Class_0,0
G0R6R3_HYPJQ/37-442_Class_0,0
G0RVT3_HYPJQ/38-443_Class_0,0
G0SC71_CHATD/27-432_Class_0,0
G0SDX9_CHATD/42-448_Class_0,0
G0SH79_CHATD/37-446_Class_0,0
G0T1N9_RHOT2/34-444_Class_0,0
G0V8D6_NAUCC/19-424_Class_0,0
G0VI62_NAUCC/33-444_Class_0,0
G0VLB6_MEGEL/36-431_Class_0,0
G0W471_NAUDC/19-430_Class_0,0
G0WCX5_NAUDC/33-444_Class_0,0
G1UN90_9DELT/7-400_Class_0,0
G1WJ81_9ACTN/8-417_Class_0,0
G1X011_ARTOA/41-443_Class_0,0
G1X390_ARTOA/38-444_Class_0,0
G1XF08_ARTOA/41-447_Class_0,0
G1XX43_9PROT/7-423_Class_0,0
G1Y0V6_9PROT/7-423_Class_0,0
G2DVL0_9GAMM/39-435_Class_0,0
G2FBF1_9GAMM/1-386_Class_0,0
G2FMB8_9FIRM/10-409_Class_0,0
G2FR07_9FIRM/7-405_Class_0,0
G2G1N6_9FIRM/9-403_Class_0,0
G2G8B9_9ACTN/20-418_Class_0,0
G2IJC1_9SPHN/44-442_Class_0,0
G2IMV2_9SPHN/36-423_Class_0,0
G2IZH0_PSEUL/39-434_Class_0,0
G2KTC6_LACSM/9-397_Class_0,0
G2LGH4_CHLTF/12-408_Class_0,0
G2NAQ5_STREK/18-410_Class_0,0
G2NJ56_STREK/21-419_Class_0,0
G2PC75_STRVO/7-396_Class_0,0
G2Q0A9_MYCTT/30-435_Class_0,0
G2QA19_MYCTT/37-443_Class_0,0
G2QWS6_THITE/37-443_Class_0,0
G2R4Q3_THITE/42-448_Class_0,0
G2RE37_THITE/30-435_Class_0,0
G2SN80_LACRR/8-404_Class_0,0
G2TR79_BACCO/7-402_Class_0,0
G2WYR8_VERDV/38-443_Class_0,0
G2XYP9_BOTF4/44-450_Class_0,0
G2YBU1_BOTF4/33-437_Class_0,0
G2YKZ9_BOTF4/30-435_Class_0,0
G2Z4Y1_FLABF/42-437_Class_0,0
G3AG16_SPAPN/21-284_Class_0,0
G3AQC9_SPAPN/27-432_Class_0,0
G3AWF8_CANTC/31-446_Class_0,0
G3B130_CANTC/17-432_Class_0,0
G3B9S0_CANTC/32-440_Class_0,0
G3BD77_CANTC/22-426_Class_0,0
G3IYW0_9GAMM/32-428_Class_0,0
G3IYW2_9GAMM/38-463_Class_0,0
G3JJK6_CORMM/38-443_Class_0,0
G3JT32_CORMM/83-488_Class_0,0
G3XQZ1_ASPNA/552-961_Class_0,0
G4KY82_OSCVS/8-400_Class_0,0
G4M967_9BURK/85-482_Class_0,0
G4MMA1_MAGO7/33-440_Class_0,0
G4MSU4_MAGO7/44-455_Class_0,0
G4NBH3_MAGO7/38-444_Class_0,0
G4RK25_THETK/9-409_Class_0,0
G4RK28_THETK/83-493_Class_0,0
G4T2R6_META2/30-426_Class_0,0
G4TA20_SERID/33-438_Class_0,0
G4TGJ1_SERID/21-426_Class_0,0
G4U6L9_NEUT9/37-442_Class_0,0
G4UE30_NEUT9/37-447_Class_0,0
G4UI25_NEUT9/19-432_Class_0,0
G4UWW8_NEUT9/39-451_Class_0,0
G4YS70_PHYSP/78-479_Class_0,0
G4YS71_PHYSP/75-476_Class_0,0
G4YS72_PHYSP/70-471_Class_0,0
G4YS73_PHYSP/58-459_Class_0,0
G4YTQ5_PHYSP/74-282_Class_0,0
G4YTQ7_PHYSP/66-266_Class_0,0
G5EB09_EMENI/52-458_Class_0,0
G5EB13_EMENI/33-438_Class_0,0
G5K269_9STRE/1-338_Class_0,0
G5KHU7_9STRE/1-339_Class_0,0
G5LK15_SALET/29-422_Class_0,0
G5ZVK1_9PROT/31-423_Class_0,0
G6EC63_9SPHN/41-439_Class_0,0
G6EIL0_9SPHN/36-431_Class_0,0
G6F0H5_9PROT/21-433_Class_0,0
G6FXI2_9CYAN/87-497_Class_0,0
G6XJN6_9PROT/35-447_Class_0,0
G6Y6T5_9RHIZ/56-474_Class_0,0
G7CKR3_MYCT3/19-443_Class_0,0
G7DTV9_MIXOS/49-455_Class_0,0
G7DXW5_MIXOS/174-579_Class_0,0
G7GPF6_9ACTN/19-440_Class_0,0
G7GRU1_9ACTN/12-413_Class_0,0
G7GS18_9ACTN/14-423_Class_0,0
G7H545_9ACTN/23-448_Class_0,0
G7KSC5_MEDTR/24-449_Class_0,0
G7L1W7_MEDTR/23-442_Class_0,0
G7LAA8_MEDTR/32-443_Class_0,0
G7LFR8_MEDTR/31-455_Class_0,0
G7LNR4_9GAMM/33-426_Class_0,0
G7LYC3_9CLOT/10-405_Class_0,0
G7LYU7_9CLOT/9-406_Class_0,0
G7M5J5_9CLOT/9-407_Class_0,0
G7Q5R2_9DELT/8-405_Class_0,0
G7QBA2_9DELT/7-402_Class_0,0
G7UUY6_PSEUP/76-502_Class_0,0
G7WA28_DESOD/10-409_Class_0,0
G7WCB6_DESOD/32-430_Class_0,0
G7WFX4_DESOD/8-402_Class_0,0
G7WKB3_METH6/9-399_Class_0,0
G7WR03_METH6/64-453_Class_0,0
G7XBW5_ASPKW/51-457_Class_0,0
G7XJX9_ASPKW/33-437_Class_0,0
G7XKW6_ASPKW/16-425_Class_0,0
G7Z7W1_AZOL4/49-467_Class_0,0
G8AF40_AZOBR/45-437_Class_0,0
G8BD17_CANPC/1-226_Class_0,0
G8BIM0_CANPC/30-436_Class_0,0
G8BJJ7_CANPC/24-427_Class_0,0
G8BRX6_TETPH/19-424_Class_0,0
G8BVB2_TETPH/33-444_Class_0,0
G8JTW0_ERECY/15-419_Class_0,0
G8JUJ2_ERECY/32-443_Class_0,0
G8MAR5_9BURK/82-479_Class_0,0
G8NUT5_GRAMM/35-441_Class_0,0
G8QH80_DECSP/66-464_Class_0,0
G8QM21_DECSP/89-478_Class_0,0
G8R7U9_OWEHD/37-425_Class_0,0
G8RP97_MYCRN/16-441_Class_0,0
G8RQT1_MYCRN/9-414_Class_0,0
G8RY94_MYCRN/10-405_Class_0,0
G8SAK3_ACTS5/11-407_Class_0,0
G8SJS9_ACTS5/7-415_Class_0,0
G8TK77_NIAKG/45-445_Class_0,0
G8YBS2_PICSO/26-439_Class_0,0
G8YE72_PICSO/26-439_Class_0,0
G8YGJ9_PICSO/31-440_Class_0,0
G8YSP9_PICSO/18-291_Class_0,0
G8YVH4_PICSO/28-432_Class_0,0
G8ZWA4_TORDC/33-444_Class_0,0
G8ZX27_TORDC/17-421_Class_0,0
G9EK75_9GAMM/7-402_Class_0,0
G9MKS1_HYPVG/37-442_Class_0,0
G9N149_HYPVG/35-440_Class_0,0
G9NI84_HYPAI/35-440_Class_0,0
G9NMH1_HYPAI/37-442_Class_0,0
G9WJE2_9LACT/7-405_Class_0,0
G9ZTU6_9LACO/48-347_Class_0,0
H0A1J6_9PROT/53-460_Class_0,0
H0E282_9ACTN/13-405_Class_0,0
H0EG72_GLAL7/41-446_Class_0,0
H0HLB3_9RHIZ/55-456_Class_0,0
H0JBT0_9PSED/27-432_Class_0,0
H0Q0A2_9RHOO/59-484_Class_0,0
H0QKP6_ARTGO/8-403_Class_0,0
H0QNL2_ARTGO/7-414_Class_0,0
H0QST3_ARTGO/7-414_Class_0,0
H0QTG2_ARTGO/8-403_Class_0,0
H0QX84_9ACTN/14-428_Class_0,0
H0QZ21_9ACTN/24-445_Class_0,0
H0TRF7_9BRAD/50-498_Class_0,0
H0TRF9_9BRAD/39-433_Class_0,0
H1CY59_9FIRM/34-432_Class_0,0
H1LH80_9LACO/7-405_Class_0,0
H1S7U8_9BURK/8-434_Class_0,0
H1V0N3_COLHI/37-453_Class_0,0
H1VPP5_COLHI/43-448_Class_0,0
H1VQ61_COLHI/38-448_Class_0,0
H1VTE2_COLHI/38-443_Class_0,0
H1X5D5_WEICO/7-398_Class_0,0
H1Y7T6_9SPHI/38-434_Class_0,0
H1YCC3_9SPHI/39-435_Class_0,0
H1YZ09_9EURY/8-396_Class_0,0
H1Z350_9EURY/12-400_Class_0,0
H2AP69_KAZAF/23-433_Class_0,0
H2ARF2_KAZAF/20-423_Class_0,0
H2IZ00_RAHAC/34-427_Class_0,0
H2JXI3_STRHJ/20-418_Class_0,0
H2K5D5_STRHJ/14-410_Class_0,0
H3G6M1_PHYRM/63-464_Class_0,0
H3GCY7_PHYRM/73-474_Class_0,0
H3GCZ5_PHYRM/70-471_Class_0,0
H3GCZ6_PHYRM/70-471_Class_0,0
H3GCZ7_PHYRM/76-477_Class_0,0
H3NME6_9FIRM/1-357_Class_0,0
H3NSN5_9GAMM/32-433_Class_0,0
H4F5G4_9RHIZ/51-451_Class_0,0
H4GJV9_9LACO/7-402_Class_0,0
H5TZB1_9ACTN/19-444_Class_0,0
H5TZS7_9ACTN/11-412_Class_0,0
H5UND3_9MICO/9-418_Class_0,0
H5UYF2_ESCHE/34-427_Class_0,0
H5WUG6_9BURK/78-509_Class_0,0
H5WZG9_9PSEU/6-402_Class_0,0
H5XZQ6_9FIRM/7-405_Class_0,0
H6BQV7_EXODN/21-432_Class_0,0
H6BVK9_EXODN/33-441_Class_0,0
H6BXB6_EXODN/41-446_Class_0,0
H6C9V8_EXODN/50-463_Class_0,0
H6LKH6_ACEWD/8-409_Class_0,0
H6LKH9_ACEWD/8-409_Class_0,0
H6MXY9_GORPV/15-447_Class_0,0
H6N382_GORPV/11-412_Class_0,0
H6N3P1_GORPV/14-425_Class_0,0
H6R5V0_NOCCG/15-432_Class_0,0
H6RWK9_BLASD/8-413_Class_0,0
H6SNV5_RHOPH/45-439_Class_0,0
H6SPS7_RHOPH/36-431_Class_0,0
H7C6W9_ENTFA/4-350_Class_0,0
H7F8F3_9LIST/4-399_Class_0,0
H7FP42_9FLAO/49-260_Class_0,0
H7FT58_9FLAO/20-412_Class_0,0
H8E3A2_9MICO/7-419_Class_0,0
H8FTC3_PHAMO/48-446_Class_0,0
H8GGQ2_METAL/28-424_Class_0,0
H8GGQ4_METAL/66-465_Class_0,0
H8GM69_METAL/29-425_Class_0,0
H8GVF2_DEIGI/1-385_Class_0,0
H8KSN7_SOLCM/43-438_Class_0,0
H8KUE4_SOLCM/40-439_Class_0,0
H8L2Q4_FRAAD/36-438_Class_0,0
H8MLF9_CORCM/38-429_Class_0,0
H8XPG8_FLAIG/50-448_Class_0,0
I0GTR7_SELRL/8-403_Class_0,0
I0HGY4_ACTM4/13-419_Class_0,0
I0HKQ8_RUBGI/71-502_Class_0,0
I0I540_CALAS/28-475_Class_0,0
I0KDC6_9BACT/40-439_Class_0,0
I0KYA1_9ACTN/13-425_Class_0,0
I0QM27_9GAMM/33-426_Class_0,0
I0R0K2_9MICO/8-397_Class_0,0
I0RJ68_MYCXE/10-435_Class_0,0
I0XTC2_9LEPT/43-431_Class_0,0
I1BTY8_RHIO9/22-431_Class_0,0
I1BXY2_RHIO9/1-378_Class_0,0
I1CDE7_RHIO9/21-447_Class_0,0
I1CHI1_RHIO9/12-418_Class_0,0
I1GL42_BRADI/25-450_Class_0,0
I1GNA5_BRADI/16-440_Class_0,0
I1HIJ5_BRADI/25-442_Class_0,0
I1HTT4_BRADI/30-455_Class_0,0
I1HTT5_BRADI/30-455_Class_0,0
I1IAE7_BRADI/25-450_Class_0,0
I1JCC7_SOYBN/30-434_Class_0,0
I1K536_SOYBN/31-456_Class_0,0
I1L774_SOYBN/26-440_Class_0,0
I1NC92_SOYBN/23-439_Class_0,0
I1P170_ORYGL/26-450_Class_0,0
I1PWI0_ORYGL/24-442_Class_0,0
I1R399_ORYGL/16-233_Class_0,0
I2BBN6_SHIBC/31-424_Class_0,0
I2EZW4_EMTOG/39-439_Class_0,0
I2FNY0_USTH4/48-455_Class_0,0
I2FXK9_USTH4/33-440_Class_0,0
I2GD40_9BACT/42-441_Class_0,0
I2GXT7_TETBL/33-444_Class_0,0
I2H1E1_TETBL/19-426_Class_0,0
I2JMW7_9GAMM/36-432_Class_0,0
I2JZ29_DEKBR/12-419_Class_0,0
I2K695_9PROT/29-433_Class_0,0
I2N729_9ACTN/21-419_Class_0,0
I3BUZ9_9GAMM/37-440_Class_0,0
I3BZT7_9GAMM/246-624_Class_0,0
I3CIQ2_9GAMM/85-481_Class_0,0
I3IA61_9GAMM/46-445_Class_0,0
I3IGP2_9BACT/39-438_Class_0,0
I3IMK0_9BACT/56-459_Class_0,0
I3TTD9_TISMK/47-448_Class_0,0
I3UCE3_ADVKW/1-86_Class_0,0
I3VXH4_THESW/34-429_Class_0,0
I3WK68_BIFBI/7-418_Class_0,0
I3YEC0_THIV6/40-444_Class_0,0
I3ZEY6_TERRK/105-516_Class_0,0
I4AMR3_FLELS/38-434_Class_0,0
I4BB79_TURPD/83-484_Class_0,0
I4C9L0_DESTA/7-403_Class_0,0
I4C9L2_DESTA/7-401_Class_0,0
I4CCD1_DESTA/7-401_Class_0,0
I4D1H5_DESAJ/9-408_Class_0,0
I4D6Z7_DESAJ/8-402_Class_0,0
I4DBY0_DESAJ/7-405_Class_0,0
I4EJT8_9CHLR/14-411_Class_0,0
I4EK00_9CHLR/7-403_Class_0,0
I4F2F0_9ACTN/8-419_Class_0,0
I4MJJ7_9BURK/21-418_Class_0,0
I4MJM6_9BURK/68-467_Class_0,0
I4MMH5_9BURK/15-406_Class_0,0
I4MY83_9PSED/38-440_Class_0,0
I4N754_9PSED/1-404_Class_0,0
I4VJG1_9GAMM/31-433_Class_0,0
I4VU36_9GAMM/40-440_Class_0,0
I4WG99_9GAMM/50-452_Class_0,0
I4Y6Z9_WALMC/14-418_Class_0,0
I4YBM9_WALMC/40-446_Class_0,0
I4YYX7_9RHIZ/42-445_Class_0,0
I5AZQ4_9DELT/33-428_Class_0,0
I6T7V4_ENTHA/12-402_Class_0,0
I7E0D3_PHAIB/7-389_Class_0,0
I7H6C2_9HELI/13-415_Class_0,0
I7LSD2_9LACT/7-404_Class_0,0
I7ZHW3_9GAMM/77-506_Class_0,0
I8TC71_9GAMM/76-483_Class_0,0
I9ASC3_9FIRM/42-440_Class_0,0
I9C0K0_9RALS/69-468_Class_0,0
I9L733_9SPHN/41-377_Class_0,0
I9WKD8_9SPHN/49-474_Class_0,0
J1ASR8_9EURY/9-397_Class_0,0
J1EDB1_9BURK/63-457_Class_0,0
J1EPL6_9BURK/40-474_Class_0,0
J1GYT6_9CLOT/10-412_Class_0,0
J1H521_9CLOT/7-401_Class_0,0
J1L5M8_9EURY/12-399_Class_0,0
J2DJL3_KLEPN/17-412_Class_0,0
J2DK84_9SPHN/42-446_Class_0,0
J2GGY2_9SPHN/49-476_Class_0,0
J2HCQ2_9SPHN/36-430_Class_0,0
J2K601_9ACTN/21-419_Class_0,0
J2LAF0_9RHIZ/51-472_Class_0,0
J2TK07_9BURK/82-516_Class_0,0
J2TQ20_9BURK/55-453_Class_0,0
J2TTT7_9BURK/50-440_Class_0,0
J2WJZ7_9SPHN/32-419_Class_0,0
J3CH26_9RHIZ/56-457_Class_0,0
J3D0R2_9BURK/1-425_Class_0,0
J3HUB1_9BURK/27-453_Class_0,0
J3JBX3_9LACO/7-404_Class_0,0
J3L5H6_ORYBR/27-450_Class_0,0
J3L5H8_ORYBR/1-410_Class_0,0
J3L688_ORYBR/30-135_Class_0,0
J3LDQ0_ORYBR/25-449_Class_0,0
J3LSU3_ORYBR/16-193_Class_0,0
J3LUL3_ORYBR/30-454_Class_0,0
J3M809_ORYBR/25-442_Class_0,0
J3NJP4_GAGT3/38-444_Class_0,0
J3NZA5_GAGT3/33-440_Class_0,0
J3P9G2_GAGT3/44-449_Class_0,0
J4GV82_9APHY/33-439_Class_0,0
J4I350_9APHY/34-434_Class_0,0
J4KM12_BEAB2/38-443_Class_0,0
J4X615_9GAMM/45-276_Class_0,0
J5KBE9_9GAMM/28-424_Class_0,0
J5PP88_SACK1/23-427_Class_0,0
J6EII1_SACK1/19-423_Class_0,0
J6LJ63_9RHOB/15-458_Class_0,0
J7ITF6_DESMD/10-409_Class_0,0
J7J5E7_DESMD/7-405_Class_0,0
J7L3W8_NOCAA/8-413_Class_0,0
J7Q7U2_METSZ/48-448_Class_0,0
J7QFK3_METSZ/42-489_Class_0,0
J7RUD3_KAZNA/15-418_Class_0,0
J7S774_KAZNA/34-445_Class_0,0
J8LIW4_SACAR/33-444_Class_0,0
J8Q0V8_SACAR/19-423_Class_0,0
J8V9P8_9SPHN/41-435_Class_0,0
J8VRA1_9SPHN/41-435_Class_0,0
J9DTF7_9RHOB/46-443_Class_0,0
J9HAH9_9BACL/44-442_Class_0,0
J9HLN4_9ACTN/12-422_Class_0,0
J9S1V9_9ACTN/20-447_Class_0,0
J9STK3_9ACTN/12-414_Class_0,0
J9W1C8_LACBU/7-406_Class_0,0
J9Z839_LEPFM/12-421_Class_0,0
K0C6F8_CYCSP/32-430_Class_0,0
K0CER6_ALCDB/37-437_Class_0,0
K0ER80_9NOCA/11-406_Class_0,0
K0F9X7_9NOCA/15-443_Class_0,0
K0HVX3_9BURK/81-478_Class_0,0
K0HW46_9BURK/54-448_Class_0,0
K0IHJ1_NITGG/76-493_Class_0,0
K0IM37_NITGG/9-406_Class_0,0
K0IP03_NITGG/91-516_Class_0,0
K0K7J4_SACES/7-417_Class_0,0
K0KKE5_WICCF/25-432_Class_0,0
K0KNZ4_WICCF/15-418_Class_0,0
K0KX81_WICCF/33-441_Class_0,0
K0N2R5_DESTT/33-428_Class_0,0
K0Q0K9_9RHIZ/52-473_Class_0,0
K0UL95_MYCVA/24-447_Class_0,0
K0UNU2_MYCVA/7-412_Class_0,0
K0YH61_9CORY/26-442_Class_0,0
K0YXW4_9ACTN/8-414_Class_0,0
K1E6L4_9MICO/1-425_Class_0,0
K1JHX3_9BURK/33-423_Class_0,0
K1VH64_TRIAC/32-436_Class_0,0
K1W7H3_TRIAC/44-449_Class_0,0
K1WEG2_MARBU/30-435_Class_0,0
K1WTI3_MARBU/37-449_Class_0,0
K1X458_MARBU/132-538_Class_0,0
K2JQ86_9RHOB/7-388_Class_0,0
K2QJ69_9RHIZ/51-451_Class_0,0
K2RAE3_MACPH/43-452_Class_0,0
K2RB12_MACPH/19-434_Class_0,0
K2RV63_MACPH/1-403_Class_0,0
K2SLM5_MACPH/38-443_Class_0,0
K3USK2_FUSPC/38-443_Class_0,0
K3VTN7_FUSPC/33-438_Class_0,0
K3W2H6_FUSPC/39-450_Class_0,0
K3WDU0_PYTUL/77-478_Class_0,0
K3XR50_SETIT/27-450_Class_0,0
K3XS00_SETIT/31-454_Class_0,0
K3XS24_SETIT/27-442_Class_0,0
K3ZEF2_SETIT/48-465_Class_0,0
K4A952_SETIT/27-452_Class_0,0
K4ALN0_SETIT/16-440_Class_0,0
K4B0C4_SOLLC/23-439_Class_0,0
K4BFK2_SOLLC/28-439_Class_0,0
K4CLT4_SOLLC/34-448_Class_0,0
K4CUK0_SOLLC/26-443_Class_0,0
K4D1Z0_SOLLC/25-450_Class_0,0
K4ISN1_BIFAP/7-414_Class_0,0
K4L1F8_9FIRM/7-404_Class_0,0
K4L351_9FIRM/9-406_Class_0,0
K4MB10_9EURY/9-397_Class_0,0
K4R1G8_9ACTN/19-417_Class_0,0
K4R9V0_9ACTN/14-410_Class_0,0
K5BE47_MYCHD/7-411_Class_0,0
K5BG03_MYCHD/1-423_Class_0,0
K5WCB4_PHACS/31-436_Class_0,0
K5WMS2_PHACS/29-433_Class_0,0
K5X6Y2_AGABU/21-426_Class_0,0
K5YXE3_9PROT/10-414_Class_0,0
K5Z256_9PROT/34-432_Class_0,0
K6FEP9_9GAMM/30-425_Class_0,0
K6TGQ0_9CLOT/9-407_Class_0,0
K6TY33_9CLOT/9-406_Class_0,0
K6U7Q9_9CLOT/10-405_Class_0,0
K6V5N8_9ACTN/16-430_Class_0,0
K6W4G9_9ACTN/1-421_Class_0,0
K6W5X0_9MICO/9-414_Class_0,0
K6WFR0_9ACTN/12-413_Class_0,0
K7K8C3_SOYBN/24-445_Class_0,0
K7MTM4_SOYBN/24-346_Class_0,0
K7RW24_PROA4/1-391_Class_0,0
K7SLF9_GLUOY/34-446_Class_0,0
K7V706_MAIZE/30-453_Class_0,0
K7WUP6_9NOST/40-460_Class_0,0
K8DYN5_9FIRM/36-429_Class_0,0
K8EJ02_CARML/8-407_Class_0,0
K8VYU6_9GAMM/14-409_Class_0,0
K8VZC6_9GAMM/33-426_Class_0,0
K8W042_PRORE/34-427_Class_0,0
K8W1E2_9GAMM/33-426_Class_0,0
K8Z221_NANGC/1-396_Class_0,0
K9AI21_9MICO/8-403_Class_0,0
K9B8P1_9STAP/7-402_Class_0,0
K9DBR9_9BURK/33-464_Class_0,0
K9F8P2_PEND2/52-458_Class_0,0
K9F9K4_PEND2/33-438_Class_0,0
K9P5D1_CYAGP/76-484_Class_0,0
K9PMB7_9CYAN/57-486_Class_0,0
K9Q925_9NOSO/41-460_Class_0,0
K9QNM2_NOSS7/41-460_Class_0,0
K9RGC2_9CYAN/42-440_Class_0,0
K9RMV4_SYNP3/98-513_Class_0,0
K9ST37_9SYNE/55-474_Class_0,0
K9V670_9CYAN/51-471_Class_0,0
K9VM18_9CYAN/46-456_Class_0,0
K9W6F3_9CYAN/52-466_Class_0,0
K9WT03_9NOST/42-462_Class_0,0
K9XQS5_STAC7/42-443_Class_0,0
K9ZG59_ANACC/19-429_Class_0,0
L0A307_DEIPD/30-423_Class_0,0
L0DJK0_SINAD/44-441_Class_0,0
L0DQC9_SINAD/41-433_Class_0,0
